% White-alone,% Black-alone,R_death_2018,Percent of adults with less than a high school diploma 2014-18,Percent of adults with a high school diploma only 2014-18,Percent of adults with a bachelor's degree or higher 2014-18,PCTPOVALL_2018,PCTPOV017_2018,PCTPOV517_2018,MEDHHINC_2018,CI90LBINC_2018,CI90UBINC_2018,Median_Household_Income_2018,Med_HH_Income_Percent_of_State_Total_2018,anycondition_prevalence,anycondition_Lower 95% CI,anycondition_Upper 95% CI,Obesity_prevalence,Obesity_Lower 95% CI,Obesity_Upper 95% CI,Heart disease_prevalence,Heart disease_Lower 95% CI,Heart disease_Upper 95% CI,COPD_prevalence,COPD_Lower 95% CI,COPD_Upper 95% CI,diabetes_Lower 95% CI,diabetes_Upper 95% CI,CKD_prevalence,CKD_Lower 95% CI,CKD_Upper 95% CI,Heart disease_number,diabetes_prevalence
0.6841976920425904,-0.5512825401027639,0.050722299819789686,-0.8089958389027662,-0.3417170539629245,0.8849010265123879,-0.7090315602195174,-0.6264519659378257,-0.6440524318150582,0.2798875977721354,0.38035892421678474,0.18204265856038732,0.2798875977721354,-0.28500243261484415,-1.3894889984189396,-1.4192684001805125,-1.3942410135890648,-1.3326661549935641,-1.3476989672064112,-1.3512589307706546,-0.39250036589105236,-0.4946965362865974,-0.33012931845325516,-0.24910804132474054,-0.3477375101070831,-0.12437438310236243,-0.7932978471674589,-0.6511240353883252,-0.6030018464593248,-0.575665867703731,-0.49872714636513227,11.0,11.0
0.8383665832009709,-0.6148452009977612,1.6769674578293954,0.6437597606955022,1.9779247726353886,-1.182422787954151,0.33746452307973707,0.5577506165403399,0.5799696064869653,-0.6506299089432803,-0.6772521772797208,-0.6204729756079773,-0.6506299089432803,0.48277065147609494,1.7146184399462192,1.6776813127070984,1.7682357511194717,1.1510717750826125,1.12370557094994,1.2049178451390958,1.8385687287196013,1.757211103372596,1.869565238455442,2.36554524919328,2.3019103167401784,2.449108057721337,1.1347980098720916,1.3158442980379588,0.6447252032159826,0.5764302626947071,0.8226203464962671,16.4,16.4
0.5402528297995525,-0.6089256606624333,-1.4998835485149502,-0.7611027971577685,-0.17403210264256463,-0.22827333512344072,-0.20213501987144095,-0.5249488874396974,-0.3466265159659683,0.43362340222600393,0.2845650595711353,0.5725556132152592,0.43362340222600393,0.17566141783971917,-0.1509814851318312,-0.1930649605600373,-0.07915166588848566,-0.4012644312149975,-0.449006407876829,-0.3462663522078467,0.6944307314833688,0.6312572835429998,0.7697179600010934,0.1366604769484102,0.0858412251951962,0.22131728805305992,-0.060621421492429536,0.06413717676668716,0.4664784818337963,0.5764302626947071,0.6574519098885914,13.0,13.0
-1.384657231147022,1.7775365125016729,2.017344351366289,0.9630467056621547,-0.3417170539629245,-0.3448916015805277,0.5827370426029999,0.9863191701991046,1.2434581879964735,-0.5706786860113479,-0.5780188079447317,-0.559492392729943,-0.5706786860113479,-1.3747448745503705,1.0091394766814106,1.0488590359786494,0.9541328215905411,0.7518996077489404,0.8540978031510662,0.7024215558576911,1.2092928302396726,1.2567871834483313,1.136333719485876,0.8653343447976943,0.9048232807661676,0.8358802589960326,1.4818552641392109,1.423133479861211,1.7142055315091045,1.9205424148262185,1.6484625295346413,17.0,17.0
-2.3699577227695716,2.94839580262152,1.563508493317097,1.0428684419038179,0.2451802756583354,-0.6417380980167485,1.8581541441239666,2.1817998725103953,2.0785386440343028,-1.276830832588632,-1.2687738028952933,-1.2751420936223892,-1.276830832588632,-1.4787657440078523,1.1345579590395984,1.1903440482425514,1.1106910772691816,0.7962520707860156,0.8540978031510662,0.7679645501117881,0.9804652307924269,1.0691282134767315,0.9268389997802855,1.079650188282778,1.242051186001274,0.9511108160478403,2.2530936069550305,2.1383946920162233,2.2489456956556646,2.3045744582923646,2.1439678393576656,18.9,18.9
-5.00284070469066,-0.585117246672655,0.9205743610807418,1.426012775863801,2.7045595616902824,-1.7867174414136007,3.2643832560573403,2.9712682608291723,2.890740183468356,-1.4385976119020307,-1.3249035921872818,-1.53643761178971,-1.4385976119020307,-2.2713057017791445,1.4010722340507489,1.3475496174246637,1.470775065330055,1.7941824891201934,1.7078557345141687,1.8821954524314228,1.1520859303778612,1.2567871834483313,1.0839600395594786,2.36554524919328,2.542787391908111,2.2186469436177214,1.9831601869694937,1.8880532677619692,2.2489456956556646,2.112558436559291,2.1439678393576656,18.2,18.2
0.6692445353360974,-0.5273722970794248,-0.024917009855075414,-0.824960186151099,-0.13211086481247503,0.07917482189978799,-0.9870070823458821,-0.8520143626003334,-0.8385232229471554,0.1177622927953646,0.03750616954538092,0.19341546749530675,0.1177622927953646,0.0518270494379548,-0.29207727778479275,-0.31882941590572667,-0.2513657471349892,0.130965125229897,0.06774181373768176,0.15622993707355645,-0.4497072657528643,-0.4946965362865974,-0.38250299837965346,-0.849192403082975,-0.9258424905101216,-0.8157577254132065,-0.8704216814490406,-0.8299393384270783,-0.4247551250771378,-0.575665867703731,-0.49872714636513227,10.8,10.8
-0.09404406314465595,0.1396486264415926,-0.44093321306683547,-1.0005680058827577,-0.17403210264256463,1.0863325776655377,-1.2322796018691449,-1.370807874924101,-1.3647383048340067,2.04533966934802,2.078083802684639,1.9991105302911054,2.04533966934802,0.48772402621216593,-0.30775458807956646,-0.3345499728239381,-0.29833322383858196,-0.06862095843693823,-0.08952938414499577,-0.062246710440097365,-1.422224563403662,-1.3704383961540618,-1.3776029169812067,-1.1063714152650752,-1.118544150644468,-1.0462188395168215,-1.0632312671529958,-1.0802807626813324,-1.3159887319880719,-1.3437299546360228,-1.3245693294035066,10.1,10.1
0.09891164096419362,-0.014398053809261997,-0.1761956292048063,-0.4897088939361137,-0.3836382917930146,0.24880139129191442,-0.15308051596678857,0.06151334388282304,-0.09495843332443078,0.46424149387796376,0.5475773968793585,0.38138078817428206,0.46424149387796376,0.7898798851124708,-0.16665879542660386,-0.1616238467236144,-0.18874244486353325,0.04226019915574819,0.06774181373768176,0.003296283813999712,-0.10646586658199422,-0.1193785963433987,-0.12063459874766568,-0.03479219783965689,-0.05868501990556342,-0.009143826050554752,0.24787391563389813,0.24295247980544024,-0.4247551250771378,-0.3836498459706578,-0.49872714636513227,13.7,13.7
-0.9247828579356223,1.2689268535919231,-0.1005563195299412,2.5275527359987517,-0.35569079990628805,-1.1188128244321036,1.7436936350131107,1.5502251618553735,1.6095208536568917,-1.089752141441177,-1.115898796596774,-1.0568260251723098,-1.089752141441177,-1.2608172556207475,1.1659125796291459,1.221785162078973,1.1263469028370459,0.9514856914157757,0.9889016870505023,0.8990505386199806,1.3237066299632965,1.4444461534199302,1.2410810793386717,1.9369135622231126,2.0610332415722454,1.7961349010944276,1.9445982698287034,1.780764085938717,2.0706989742734767,2.112558436559291,1.9787994027499913,18.0,18.0
0.7641110878842564,-0.5714660206646042,0.27764022884438566,0.32447281572885,1.6425548699946688,-0.9173812732789537,-0.7253830615210685,-0.5926176064384494,-0.5525367653999537,0.03444092862773624,-0.025063543420264817,0.09092064341311865,0.03444092862773624,0.29949578624148354,0.17824203105841305,0.12134617780418724,0.23396484546879515,0.4192561349708811,0.35981689551979534,0.4839449083440372,0.17956863272706391,0.19338635360926706,0.19360748081072043,0.9939238508887448,0.9529986957997548,0.9127006303639046,0.1707500813523164,0.24295247980544024,-0.06826168231276462,-0.19163382423758465,-0.003221836542107218,13.7,13.7
-2.034296782922909,2.47230612975158,-0.1761956292048063,0.42025889921884574,-0.732981940377098,-0.23887499571044876,1.4493666115851953,1.369775244525368,1.2777765629021378,-0.44928189639362426,-0.5180836092092184,-0.3803880949634509,-0.44928189639362426,-0.50790429573802,0.3350151340061483,0.3728750884955671,0.29658814774025216,0.5966659871191803,0.651891977301909,0.5494879025981343,-0.4497072657528643,-0.30703756631499807,-0.5396240381588456,-0.12051853523369005,-0.01050960487197702,-0.23960494015416942,0.7491788384641815,0.5648200252751959,0.28823176045160936,0.384414240961634,0.16194660006556705,14.8,14.8
0.7126881003148519,-0.560341621873514,-0.1761956292048063,-0.6493523664194399,0.20325903782824578,-0.4085015651025748,-0.8234920693303736,-0.8069018832678317,-0.8156443063433794,0.8904568024944723,0.9770032163909481,0.8014072285927792,0.8904568024944723,1.2654038597752457,0.30366051341660194,0.294272303904511,0.34355562444384385,0.37490367193380747,0.3373495815365555,0.39655424933857597,-0.16367276644380563,-0.18193158633393164,-0.12063459874766568,0.22238681434244334,0.1340166402287826,0.25972747373699556,-0.7161740128858771,-0.6868870959960757,-0.6030018464593248,-0.575665867703731,-0.49872714636513227,11.1,11.1
0.7356110421471406,-0.5967692625942744,-0.21401528404223885,-0.31410107420445493,0.27312776754506246,-0.12225672925336181,-0.888898074536577,-1.133967358428468,-1.090191305588693,0.13224672959558914,0.022211350820445296,0.23618560171067865,0.13224672959558914,0.09640742206259025,-0.6840100351541308,-0.6646816681063741,-0.6740730374673187,0.5301372925635676,0.5395554073857112,0.5494879025981343,-0.5069141656146757,-0.5572495262771303,-0.43487667830605087,-0.7634660656889414,-0.7331408303757756,-0.6621169826774638,-0.7161740128858771,-0.6868870959960757,-0.4247551250771378,-0.575665867703731,-0.49872714636513227,11.1,11.1
-0.15003660220708587,0.4271919087466593,-0.5543921775791332,1.6016205955954597,-0.5513232431133746,-0.6099331162557248,0.2230040139688812,0.5803068562065905,0.6829247312039581,-0.6090409319921406,-0.6139506548057049,-0.5998902845907917,-0.6090409319921406,0.46791052726788335,1.0091394766814106,1.033138479060439,1.016756123861997,1.2841291641938348,1.3034440828158573,1.2486131746418256,0.007947933141628625,0.0682803736282012,-0.015887238894869992,0.3938394891305104,0.42306913043030187,0.4133682164727389,0.3249977499154806,0.24295247980544024,-0.06826168231276462,0.0003821974954885106,-0.003221836542107218,13.8,13.8
-0.3523193844673349,0.4824817319336417,-0.1005563195299412,0.2925441212321846,0.16133779999815517,-0.17526503218840125,0.09219200355647426,0.33218821987783215,0.3626198987510921,-0.10301781070904824,0.08602513995032024,-0.2824982119223958,-0.10301781070904824,0.1508945441593663,0.037146238405451545,0.12134617780418724,-0.03218418918489287,-0.4012644312149975,-0.2692678960109116,-0.5210476702187692,0.4083962321743106,0.4435983135713999,0.35072852058991255,0.3938394891305104,0.42306913043030187,0.37495803078880324,0.3249977499154806,0.20718941919768977,0.4664784818337963,0.5764302626947071,0.32711503667324204,13.7,13.7
0.6589506171461214,-0.5525825446997875,0.08854195465722224,0.4362232464671786,0.30107525943178853,-0.48271318921163,-0.20213501987144095,0.2194070215465783,0.12239127441144242,-0.4007375215730697,-0.3739903170111407,-0.4232977728467359,-0.4007375215730697,0.02706017575760192,0.6485613399016189,0.624403999186947,0.6723279613689889,0.3970799034523435,0.35981689551979534,0.41840191408994165,0.5228100318979334,0.5061513035619328,0.5078495603691056,0.9939238508887448,0.9048232807661676,1.0279311874157115,0.36355966705627146,0.45753084345194445,0.10998503906942236,0.0003821974954885106,0.16194660006556705,14.2,14.2
0.2985931557462027,-0.0967165112725185,0.5045581578689816,0.8672606221721593,0.8320776052795958,-0.8325679885828905,0.46827653349214404,0.241963261212829,0.28254369063787566,-0.66683526892769,-0.6825943866908226,-0.6469165006775139,-0.66683526892769,-0.3196760557673383,1.4324268546402952,1.4261524020157197,1.4551192397621908,1.1510717750826125,1.1686401989164197,1.1393748508849986,0.7516376313451801,0.7563632635240657,0.7697179600010934,1.3796923691618956,1.3384020160684469,1.4120330442550697,0.7491788384641815,0.7793983889216995,0.4664784818337963,0.384414240961634,0.4922834732809171,15.1,15.1
0.5241407211755273,-0.5840689480574663,0.5045581578689816,-0.8409245333994316,0.16133779999815517,-0.2600783168844645,-0.5782195498071108,-0.7053988047697033,-0.8728415978528197,-0.38940811061051783,-0.4714673435260414,-0.3083137904863234,-0.38940811061051783,-0.8397804030547487,0.7426252016702602,0.7030067837780031,0.7662629147761734,1.0845430805269995,1.033836315016982,1.18307018038773,0.5800169317597449,0.5061513035619328,0.560223240295503,-0.4205607161128076,-0.4922637552078427,-0.3932456828899128,-0.29199292433717544,-0.18620424748756692,0.28823176045160936,0.19239821922856082,0.32711503667324204,12.4,12.4
-0.18611395756575994,0.2182387971001999,-1.5377032033523832,-0.5056732411844466,-1.2919317781116313,1.3937807346887665,-1.33038860967845,-1.3144172757584742,-1.3189804716264544,1.9817372166658458,2.147093439323942,1.8095404574311291,1.9817372166658458,2.9545046447753114,-1.013233551344375,-1.026254477225232,-1.0028453743924637,-0.6673792094374456,-0.6961468616924636,-0.6521336587269617,-1.36501766354185,-1.3704383961540618,-1.3776029169812067,-1.0206450778710416,-1.0703687356108815,-1.0078086538328859,-0.9475455157306231,-0.9729915808580802,-1.3159887319880719,-1.3437299546360228,-1.3245693294035066,10.4,10.4
0.7327097260330627,-0.6211680926216165,0.7314760868935783,0.7395458441854982,1.097578778203499,-0.980991236801001,0.2393555152704323,0.5013600173747129,0.5685301481850774,-1.005713725946805,-1.0116159416540311,-0.9927057097662302,-1.005713725946805,-0.9091276493597363,0.6172067193120725,0.5615217715141023,0.6723279613689889,0.6410184501562539,0.5395554073857112,0.6805738911063268,0.8088445312069916,0.7563632635240657,0.8744653198538882,1.251102863070845,1.1457003559341004,1.2968024872032626,0.20931199849310725,0.3144786010209419,0.4664784818337963,0.384414240961634,0.4922834732809171,13.8,13.8
0.6908512780996526,-0.5421299258175384,0.7692957417310109,-0.07463586547946556,1.6425548699946688,-0.8219663279958827,-0.8561950719334751,-0.7279550444359542,-0.8270837646452673,0.423226157988219,0.329205439581713,0.5097609626543543,0.423226157988219,0.9087608787781648,0.4761109266591098,0.45147787308662324,0.5157697056903485,0.15314135674843463,0.11267644170415991,0.17807760182492216,-0.16367276644380563,-0.18193158633393164,-0.12063459874766568,0.436702657827527,0.37489371539671545,0.4517784021566746,-0.29199292433717544,-0.25773036870306787,-0.4247551250771378,-0.575665867703731,-0.49872714636513227,12.3,12.3
-0.2537915901175282,-0.3735280512504486,-1.1595066549780564,-0.824960186151099,-1.026430605187728,1.6164156070159323,1.2531485959665851,-0.344498970109691,-0.3351870576640804,-0.3615865191328588,-0.32305637522857994,-0.3956681265999378,-0.3615865191328588,0.12117429574294312,-0.8251058278070924,-0.8533283511249081,-0.7993196420102305,-0.8004365985486696,-0.8309507455919013,-0.7613719824837887,-1.1933969639564153,-1.120226436191929,-1.2204818772020143,-0.8920555717799915,-0.8294916604429488,-0.9309882824650141,-1.3717266042793241,-1.5094374899743395,-1.4942354533702589,-1.535745976369096,-1.4897377660111815,9.2,9.2
-1.0615365391359701,0.7720860020349286,-1.1216870001406234,-1.0484610476277556,-1.7949866320727115,1.4361873770367986,-1.2486311031706956,-1.2016360774272203,-1.2160253469094617,1.7015135581743728,1.9012786254624168,1.4985673934867367,1.7015135581743728,0.7849265103764004,-1.0602654822286952,-0.9633722495523872,-1.1437478045032399,-0.8226128300672064,-0.7410814896589426,-0.914305635743347,-1.70825906271272,-1.6832033461067275,-1.74421867646599,-1.3635504274471755,-1.2630703957452276,-1.4303206963561794,-0.9861074328714139,-1.1875699445045844,-1.6724821747524459,-1.535745976369096,-1.654906202618856,10.1,10.1
0.48165886467866653,-0.36120307922021405,0.050722299819789686,-0.12252890722446355,1.1814212538636792,-0.06924842631832234,-0.6763285576164157,-0.3670552097759417,-0.30086868275841616,0.5702933851033702,0.5456746921575961,0.5895799407006601,0.5702933851033702,0.5075375251564478,-0.558591552795942,-0.5703583265971065,-0.5175147817886783,-0.4899693572891479,-0.516408349826547,-0.4773523407160393,-0.4497072657528643,-0.4321435462960645,-0.38250299837965346,-0.24910804132474054,-0.2513866800399099,-0.20119475447023377,-0.4848025100411305,-0.43654567174182096,-0.4247551250771378,-0.575665867703731,-0.49872714636513227,11.8,11.8
0.3080141171022831,-0.597171223898502,-2.4075552646133347,-1.1921401728627492,-0.1600583566992011,1.0227226141434906,-1.1995765992660432,-1.133967358428468,-1.124509680494357,1.2333507469433524,1.0235463011232881,1.424330162156956,1.2333507469433524,1.6418603397166098,-1.3424570675346184,-1.4035478432623012,-1.2533385834782886,-0.9778464506969673,-1.078091199407536,-0.914305635743347,-0.9073624646473571,-0.9951204562108625,-0.8538661177172312,-1.620729439629276,-1.6484737160139202,-1.6223716247758586,-1.3717266042793241,-1.3663852475433376,-1.1377420106058858,-1.1517139329029495,-1.1594008927958315,9.4,9.4
0.6447306591662375,-0.501137083797859,1.4500495288047988,0.24465107948718692,0.496707702638875,-0.8325679885828905,0.5827370426029999,0.772034893369722,0.6829247312039581,-1.072901435262698,-1.0827478258676073,-1.0556399039950481,-1.072901435262698,-0.4583705483773143,0.6328840296068451,0.6086834422687355,0.6410163102332603,-0.09079718995547584,-0.11199669812823565,-0.062246710440097365,1.6097411292723545,1.63210512339153,1.6600705187498515,1.0367870195857614,1.0011741108333412,1.0663413730996474,0.6334930870418083,0.7436353283139496,0.8229719245981695,0.7684462844277803,0.9877887831039414,14.9,14.9
-0.20032012526137888,0.4011892310980922,1.8282460771791256,-0.21831499071445923,-0.7888769241505511,1.3301707711667197,-0.36565003288694947,-0.20916153211218647,-0.24367139124897577,0.19527554121636825,0.11932247258116097,0.2662572621459564,0.19527554121636825,-1.127076137746842,-0.43317307043775427,-0.4288733143332057,-0.4392356539493581,-0.5343218203262216,-0.5388756638097869,-0.6084383292242319,0.12236173286525248,0.005727383637667712,0.14123380088432214,-0.20624487262772395,-0.3477375101070831,-0.12437438310236243,-0.09918333863322042,0.02837411615893667,0.10998503906942236,0.19239821922856082,0.16194660006556705,12.9,12.9
